customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
139987,0.0501,0,0,0.6393,90105.0,36619.935,5948.0,4.6,0,54,male,72,0,115,16,Premium,Low,0.032,1835.0,550.0,550.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
139988,0.0046,0,0,0.4559,73758.0,18597.66,8684.0,2.5,3,37,female,46,0,91,7,Standard,Low,0.0021,86.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
139989,0.0068,0,0,0.5441,83005.0,22326.02,16634.0,3.9,1,59,female,42,0,94,13,Premium,Low,0.0037,152.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
139990,0.0089,0,0,0.3839,47858.0,17076.38,15717.0,4.7,1,51,female,64,0,109,10,Standard,Low,0.0034,152.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
139991,0.0527,0,0,0.1897,29870.0,3686.13,17429.0,2.1,1,30,female,90,0,34,11,Basic,Low,0.01,194.0,58.0,58.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
139992,0.0033,0,0,0.6761,144555.5,16589.08,31790.0,4.7,2,40,male,5,0,77,3,Premium,Low,0.0022,55.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
139993,0.0045,0,0,0.4707,106565.0,17019.59,17853.0,3.1,1,31,male,-27,0,35,14,Standard,Low,0.0021,77.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
139994,0.9011,1,1,0.3195,67766.0,13312.4,5310.0,2.9,5,58,female,-4,0,167,54,Standard,Critical,0.2879,11996.0,3599.0,3099.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
139995,0.0049,0,0,0.5435,87773.0,21808.8,12299.0,4.7,2,47,female,98,0,79,40,Premium,Low,0.0027,107.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
139996,0.0243,0,0,0.5302,72377.0,12120.1,37807.5,5.0,0,52,male,62,0,70,8,Premium,Low,0.0129,295.0,88.0,88.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
139997,0.9253,1,1,0.2698,73517.0,9394.28,6804.0,2.8,3,47,male,-10,0,103,31,Standard,Critical,0.2496,8693.0,2608.0,2108.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
139998,0.1173,0,0,0.8338,144555.5,36619.935,18266.0,2.9,1,58,male,12,0,38,12,Elite,Low,0.0978,4296.0,1289.0,1289.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
139999,0.0175,0,0,0.1812,34482.0,6899.24,10454.0,5.0,3,55,female,67,0,117,5,Basic,Low,0.0032,121.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140000,0.0079,0,0,0.7117,93864.0,33777.88,24467.0,4.1,1,54,male,23,0,103,1,Premium,Low,0.0056,267.0,80.0,80.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140001,0.0059,0,0,0.576,74850.0,15384.46,37807.5,5.0,0,50,male,2,0,42,31,Premium,Low,0.0034,91.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140002,0.8803,1,1,0.1198,31002.0,2305.75,14686.0,3.2,3,48,female,47,1,126,26,Basic,Critical,0.1055,2030.0,609.0,109.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140003,0.003,0,0,0.431,56920.0,15260.14,14246.0,3.3,2,51,female,-21,0,112,9,Standard,Low,0.0013,46.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140004,0.0066,0,0,0.2317,24611.0,6595.25,12986.0,4.9,1,45,female,54,0,72,14,Basic,Low,0.0015,44.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140005,0.0129,0,0,0.286,29436.0,7135.8,16306.0,2.5,0,55,female,54,0,192,11,Standard,Low,0.0037,92.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140006,0.0257,0,0,0.6053,73853.0,22814.16,22741.0,3.3,3,55,male,39,0,192,6,Premium,Low,0.0156,586.0,176.0,176.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140007,0.1079,0,0,0.795,144555.5,20268.4,37807.5,3.1,0,36,male,87,0,111,14,Elite,Low,0.0858,2187.0,656.0,656.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140008,0.0969,0,0,0.3266,69874.0,10081.97,2268.0,3.9,0,26,male,35,0,92,11,Standard,Low,0.0316,977.0,293.0,293.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140009,0.006,0,0,0.1739,27335.0,3240.27,9098.0,3.9,1,29,female,42,0,148,12,Basic,Low,0.001,19.0,6.0,6.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140010,0.0026,0,0,0.2568,23872.0,8348.0,24882.0,4.9,1,49,male,72,0,82,13,Standard,Low,0.0007,22.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140011,0.0119,0,0,0.6336,114483.0,25247.82,7562.0,4.1,1,51,male,40,0,108,6,Premium,Low,0.0075,300.0,90.0,90.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140012,0.0135,0,0,0.473,60406.0,12723.14,33916.0,3.6,0,57,male,46,0,111,29,Standard,Low,0.0064,172.0,52.0,52.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140013,0.1467,1,0,0.5805,97430.0,28907.84,6579.0,3.4,2,43,male,2,0,40,8,Premium,Low,0.0852,4241.0,1272.0,772.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140014,0.0353,0,0,0.4739,88564.0,12763.13,20085.0,5.0,2,40,male,26,0,31,12,Standard,Low,0.0167,451.0,135.0,135.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140015,0.042,0,0,0.3982,65790.0,13359.78,9359.0,5.0,1,48,male,-10,0,49,22,Standard,Low,0.0167,561.0,168.0,168.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140016,0.0142,0,0,0.5995,77759.0,24860.94,26560.0,3.4,0,57,male,41,0,57,20,Premium,Low,0.0085,353.0,106.0,106.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140017,0.0103,0,0,0.7547,144555.5,36619.935,7381.0,3.3,1,42,male,21,0,45,44,Elite,Low,0.0078,377.0,113.0,113.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140018,0.0167,0,0,0.3095,45464.0,6440.04,27439.0,4.8,1,45,female,68,0,107,19,Standard,Low,0.0052,108.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140019,0.0028,0,0,0.2388,25458.0,4705.7,22036.0,5.0,1,35,female,13,0,118,14,Basic,Low,0.0007,13.0,4.0,4.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140020,0.0853,0,0,0.1812,37525.0,5049.13,9929.0,5.0,3,36,female,30,0,55,1,Basic,Low,0.0155,431.0,129.0,129.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140021,0.0659,0,0,0.5769,74280.0,27612.12,6285.0,4.2,1,49,female,6,0,75,22,Premium,Low,0.038,1820.0,546.0,546.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140022,0.678,1,1,0.2335,66323.0,10644.4,3534.0,1.4,2,53,male,8,0,107,31,Basic,High,0.1583,7217.0,2165.0,1665.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140023,0.0079,0,0,0.3747,55180.0,9147.87,18612.0,4.3,1,48,male,46,0,95,33,Standard,Low,0.003,72.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140024,0.0078,0,0,0.7682,144555.5,36619.935,13550.0,2.3,1,54,male,64,0,94,6,Elite,Low,0.006,286.0,86.0,86.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140025,0.9144,1,1,0.2591,75051.0,9009.18,1475.0,2.0,0,47,male,-1,0,87,85,Standard,Critical,0.2369,8238.0,2471.0,1971.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140026,0.0115,0,0,0.3858,48714.0,9225.71,30197.0,4.1,1,38,female,14,0,61,19,Standard,Low,0.0044,106.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140027,0.197,1,0,0.2673,32634.0,9665.66,5862.0,3.7,1,45,female,-32,0,75,5,Standard,Low,0.0527,1904.0,571.0,71.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140028,0.8345,1,1,0.2352,35543.0,3984.49,12008.0,2.9,3,44,female,53,0,100,28,Basic,Critical,0.1963,3325.0,998.0,498.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140029,0.0244,0,0,0.0833,18446.0,3709.52,9292.0,2.2,1,47,female,5,0,98,16,Basic,Low,0.002,91.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140030,0.0252,0,0,0.2322,47881.0,9535.54,5196.0,4.3,3,35,female,31,0,107,8,Basic,Low,0.0059,240.0,72.0,72.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140031,0.0049,0,0,0.3364,30379.0,11016.43,19962.0,4.9,0,49,female,74,0,60,7,Standard,Low,0.0016,54.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140032,0.8503,1,1,0.1852,63169.0,8388.43,1000.0,3.2,2,43,male,31,0,95,5,Basic,Critical,0.1575,7133.0,2140.0,1640.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140033,0.0068,0,0,0.3058,18000.0,3283.54,32998.0,3.3,0,37,female,73,0,55,13,Standard,Low,0.0021,22.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140034,0.9043,1,1,0.1358,46121.0,3140.84,6539.0,3.6,4,32,male,23,0,85,62,Basic,Critical,0.1228,2840.0,852.0,352.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140035,0.0329,0,0,0.1536,18000.0,4962.61,8472.0,3.5,1,40,female,22,0,188,7,Basic,Low,0.0051,163.0,49.0,49.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140036,0.0996,0,0,0.5221,82515.0,25068.77,2752.0,4.1,1,54,male,35,0,60,8,Premium,Low,0.052,2497.0,749.0,749.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140037,0.0063,0,0,0.3277,35711.0,12140.3,17504.0,3.2,1,45,female,0,0,39,17,Standard,Low,0.0021,76.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140038,0.0109,0,0,0.608,95260.0,23763.45,20615.0,4.0,0,42,male,92,0,96,22,Premium,Low,0.0066,259.0,78.0,78.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140039,0.016,0,0,0.2141,25111.0,4887.61,20860.0,3.0,1,54,female,96,0,86,9,Basic,Low,0.0034,78.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140040,0.0045,0,0,0.288,61048.0,14459.76,6675.0,3.2,1,40,female,71,0,52,11,Standard,Low,0.0013,65.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140041,0.0745,0,0,0.5742,94194.0,20743.91,14384.0,4.0,0,36,male,43,0,100,17,Premium,Low,0.0428,1545.0,464.0,464.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140042,0.0043,0,0,0.4769,55241.0,25953.86,17031.0,3.0,2,61,male,66,0,75,25,Standard,Low,0.0021,112.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140043,0.0041,0,0,0.2625,36810.0,8892.2,8912.0,4.0,2,53,female,35,0,82,17,Standard,Low,0.0011,36.0,11.0,11.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140044,0.0124,0,0,0.5779,69669.0,23971.9,23904.0,3.8,1,61,male,25,0,77,10,Premium,Low,0.0072,297.0,89.0,89.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140045,0.0475,0,0,0.5583,110847.0,24947.51,10424.0,3.0,2,50,male,63,0,107,5,Premium,Low,0.0265,1185.0,356.0,356.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140046,0.0255,0,0,0.1863,33817.0,10827.08,6251.0,4.7,2,48,male,48,0,90,26,Basic,Low,0.0048,276.0,83.0,83.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140047,0.0705,0,0,0.4068,54595.0,10572.97,32495.0,3.9,2,39,male,25,0,55,14,Standard,Low,0.0287,745.0,224.0,224.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140048,0.0332,0,0,0.4316,57935.0,10165.23,25742.0,3.7,0,37,female,33,0,60,14,Standard,Low,0.0143,337.0,101.0,101.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140049,0.0465,0,0,0.4382,71062.0,19306.96,12136.0,1.8,2,45,female,35,0,138,23,Standard,Low,0.0204,898.0,269.0,269.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140050,0.0774,0,0,0.4977,70571.0,24377.49,11564.0,4.8,4,62,male,47,0,60,7,Standard,Low,0.0385,1887.0,566.0,566.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140051,0.5637,1,1,0.2744,39040.0,4270.57,24647.0,3.2,3,50,male,41,0,117,7,Standard,High,0.1547,2407.0,722.0,222.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140052,0.0064,0,0,0.5275,65620.0,21587.73,17911.0,4.7,2,49,male,23,0,105,32,Premium,Low,0.0034,138.0,41.0,41.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140053,0.9262,1,1,0.1218,35908.0,5634.49,5587.0,1.9,1,56,female,-21,0,152,51,Basic,Critical,0.1128,5219.0,1566.0,1066.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140054,0.0044,0,0,0.4626,66993.0,17475.27,18653.0,4.2,1,54,male,82,0,56,4,Standard,Low,0.002,77.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140055,0.0056,0,0,0.3539,56392.0,14297.56,17184.0,4.2,2,49,male,32,0,65,10,Standard,Low,0.002,80.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140056,0.017,0,0,0.4214,78191.0,19084.06,6953.0,2.3,3,45,male,-9,0,52,17,Standard,Low,0.0072,324.0,97.0,97.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140057,0.0051,0,0,0.364,29460.0,5630.54,37807.5,4.2,1,44,female,20,0,84,4,Standard,Low,0.0019,29.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140058,0.0178,0,0,0.1385,25035.0,4213.79,4861.0,5.0,0,27,female,66,0,35,2,Basic,Low,0.0025,75.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140059,0.0128,0,0,0.1666,30738.0,5527.88,8600.0,5.0,3,30,female,15,0,35,5,Basic,Low,0.0021,71.0,21.0,21.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140060,0.0102,0,0,0.3983,71196.0,16538.81,14812.0,4.1,2,42,female,-1,0,61,46,Standard,Low,0.0041,169.0,51.0,51.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140061,0.0265,0,0,0.174,27804.0,3654.94,7996.0,4.1,0,39,female,-13,0,37,15,Basic,Low,0.0046,97.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140062,0.8081,1,1,0.1022,18000.0,3480.87,6102.0,2.6,0,57,female,27,0,191,31,Basic,Critical,0.0826,2813.0,844.0,344.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140063,0.0119,0,0,0.1394,21902.0,4408.45,9392.0,3.4,1,51,female,81,0,77,9,Basic,Low,0.0017,52.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140064,0.0262,0,0,0.8593,144555.5,36619.935,22948.0,3.5,4,50,male,50,0,89,19,Elite,Low,0.0225,959.0,288.0,288.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140065,0.034,0,0,0.0746,19557.0,4216.21,6133.0,4.2,1,48,female,89,0,57,20,Basic,Low,0.0025,143.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140066,0.0142,0,0,0.4144,81727.0,14485.13,3951.0,3.1,1,29,female,86,0,118,12,Standard,Low,0.0059,206.0,62.0,62.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140067,0.0032,0,0,0.2401,28159.0,11810.73,15924.0,3.8,0,51,female,5,0,113,15,Basic,Low,0.0008,38.0,11.0,11.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140068,0.9431,1,1,0.1201,34977.0,5427.35,2420.0,3.9,3,38,female,-46,1,112,24,Basic,Critical,0.1133,5119.0,1536.0,1036.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140069,0.4347,1,1,0.244,47799.0,11686.53,9803.0,2.2,2,64,female,12,0,115,15,Basic,Medium,0.1061,5080.0,1524.0,1024.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140070,0.0183,0,0,0.4479,72910.0,21718.97,7684.0,4.7,1,36,male,11,0,91,24,Standard,Low,0.0082,397.0,119.0,119.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140071,0.0129,0,0,0.4121,36558.0,6752.45,37807.5,5.0,3,52,female,52,0,98,11,Standard,Low,0.0053,87.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140072,0.0043,0,0,0.5234,64840.0,14357.1,37807.5,3.1,1,39,male,24,0,74,8,Premium,Low,0.0023,62.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140073,0.4815,1,0,0.1225,18000.0,6126.31,7418.0,4.5,2,42,female,19,0,99,9,Basic,Medium,0.059,2950.0,885.0,385.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140074,0.9131,1,1,0.2089,75009.0,5200.65,4733.0,5.0,3,38,male,76,1,84,89,Basic,Critical,0.1907,4749.0,1425.0,925.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140075,0.0063,0,0,0.4121,44017.0,14159.36,21674.0,4.4,2,45,female,56,0,65,10,Standard,Low,0.0026,89.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140076,0.1375,1,0,0.5605,106727.0,23797.14,3941.0,4.6,1,40,male,67,0,42,13,Premium,Low,0.0771,3272.0,982.0,482.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140077,0.0163,0,0,0.3655,39869.0,8121.35,35906.0,4.3,2,50,female,26,0,117,29,Standard,Low,0.006,132.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140078,0.9613,1,1,0.2902,94895.0,6860.28,4959.0,3.0,4,61,male,-28,1,92,30,Standard,Critical,0.279,6595.0,1978.0,1478.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140079,0.0096,0,0,0.549,114824.0,15741.15,28523.0,3.1,3,36,male,-7,0,58,2,Premium,Low,0.0053,151.0,45.0,45.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140080,0.0224,0,0,0.2866,64801.0,9763.92,12215.0,3.3,2,45,male,34,0,95,2,Standard,Low,0.0064,219.0,66.0,66.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140081,0.0071,0,0,0.3727,57712.0,9844.79,34119.0,3.4,0,31,male,43,0,50,9,Standard,Low,0.0026,70.0,21.0,21.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140082,0.0285,0,0,0.3862,81842.0,17053.15,3840.0,5.0,2,49,male,96,0,99,8,Standard,Low,0.011,486.0,146.0,146.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140083,0.1935,1,0,0.374,75741.0,12224.71,18645.0,3.3,0,59,female,1,0,93,8,Standard,Low,0.0724,2365.0,710.0,210.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140084,0.0316,0,0,0.3571,57474.0,13543.81,15453.0,4.3,1,53,female,70,0,105,11,Standard,Low,0.0113,428.0,128.0,128.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140085,0.0049,0,0,0.4036,70157.0,16039.8,13633.0,3.9,2,62,male,97,0,101,20,Standard,Low,0.002,79.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140086,0.6612,1,1,0.3418,70187.0,8093.37,9550.0,2.8,3,44,male,-47,0,114,6,Standard,High,0.226,5351.0,1605.0,1105.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140087,0.0258,0,0,0.4192,52706.0,12745.64,37807.5,2.9,2,45,female,84,0,42,26,Standard,Low,0.0108,329.0,99.0,99.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140088,0.233,1,0,0.3585,67476.0,16466.8,5320.0,2.6,1,48,male,59,0,114,29,Standard,Low,0.0835,3837.0,1151.0,651.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140089,0.0157,0,0,0.2652,37025.0,5733.61,16623.0,3.0,1,55,female,10,0,49,16,Standard,Low,0.0042,90.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140090,0.0809,0,0,0.3283,87988.0,14270.58,4743.0,4.0,1,47,female,5,0,91,35,Standard,Low,0.0266,1154.0,346.0,346.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140091,0.0115,0,0,0.6229,97187.0,20390.63,37807.5,3.9,2,45,male,36,0,63,17,Premium,Low,0.0072,234.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140092,0.0395,0,0,0.2685,37840.0,9083.01,5528.0,3.3,1,46,female,95,0,32,14,Standard,Low,0.0106,359.0,108.0,108.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140093,0.0081,0,0,0.2226,27476.0,3868.83,31279.0,4.0,0,34,male,51,0,112,11,Basic,Low,0.0018,31.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140094,0.0171,0,0,0.5588,68861.0,30702.99,8819.0,4.2,1,52,male,-14,0,105,9,Premium,Low,0.0096,525.0,158.0,158.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140095,0.013,0,0,0.4647,62391.0,8473.18,37807.5,3.6,1,40,female,89,0,47,13,Standard,Low,0.006,110.0,33.0,33.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140096,0.0042,0,0,0.5315,47853.0,16086.03,37807.5,3.0,0,38,male,32,0,39,15,Premium,Low,0.0022,68.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140097,0.0176,0,0,0.2847,30139.0,5570.25,19425.0,4.5,0,39,female,100,0,76,21,Standard,Low,0.005,98.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140098,0.4059,1,0,0.4483,94338.0,12081.33,18523.0,2.1,1,36,male,59,0,108,16,Standard,Medium,0.182,4904.0,1471.0,971.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140099,0.0085,0,0,0.2578,34991.0,4825.05,21776.0,4.7,1,33,female,17,0,93,11,Standard,Low,0.0022,41.0,12.0,12.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140100,0.0429,0,0,0.8066,144555.5,36619.935,5896.0,3.6,3,52,male,85,0,45,25,Elite,Low,0.0346,1571.0,471.0,471.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140101,0.0528,0,0,0.4965,72024.0,17939.87,18310.0,3.2,1,44,male,12,0,51,27,Standard,Low,0.0262,947.0,284.0,284.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140102,0.0137,0,0,0.1555,26778.0,4285.25,10868.0,2.2,1,45,female,12,0,38,4,Basic,Low,0.0021,59.0,18.0,18.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140103,0.0181,0,0,0.7606,97314.0,29754.48,37807.5,5.0,1,48,male,-7,0,104,4,Elite,Low,0.0138,539.0,162.0,162.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140104,0.0151,0,0,0.2057,32587.0,7163.54,15040.0,3.1,3,45,male,21,0,59,34,Basic,Low,0.0031,108.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140105,0.0112,0,0,0.2458,37022.0,8268.17,14578.0,5.0,1,53,female,61,0,57,21,Basic,Low,0.0028,93.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140106,0.6951,1,1,0.3557,91915.0,6450.23,15354.0,3.2,1,48,male,100,0,121,40,Standard,High,0.2472,4484.0,1345.0,845.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
140107,0.0709,0,0,0.7865,144555.5,30371.02,12939.0,2.7,3,38,male,75,0,73,26,Elite,Low,0.0558,2153.0,646.0,646.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140108,0.0205,0,0,0.4532,72267.0,20296.44,12177.0,2.3,1,49,male,45,0,56,16,Standard,Low,0.0093,416.0,125.0,125.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140109,0.0247,0,0,0.2169,31834.0,8604.27,6686.0,3.9,1,55,female,16,0,86,35,Basic,Low,0.0054,213.0,64.0,64.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140110,0.0049,0,0,0.2781,19359.0,5742.81,21723.0,1.8,0,41,female,24,0,97,30,Standard,Low,0.0014,28.0,8.0,8.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140111,0.0492,0,0,0.4135,49479.0,17650.69,8214.0,5.0,0,50,female,79,0,34,17,Standard,Low,0.0203,868.0,260.0,260.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140112,0.0508,0,0,0.7645,144555.5,34517.03,10356.0,5.0,2,54,male,18,0,39,27,Elite,Low,0.0388,1753.0,526.0,526.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140113,0.0428,0,0,0.2364,35457.0,8097.25,10127.0,4.3,0,65,female,70,0,80,11,Basic,Low,0.0101,347.0,104.0,104.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
140114,0.0159,0,0,0.1846,43177.0,9541.15,5487.0,4.2,1,45,female,-7,0,51,11,Basic,Low,0.0029,152.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
