customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,composite_digital_score,rfm_score,total_products_held,zero_balance_flag,single_product_flag,financial_stress_flag,low_digital_activity,wealth_tier,dormancy_risk_flag,credit_risk_composite,high_complaint_flag,tenure_months,age,gender,nps_score,competitor_aware_flag,escalation_count,account_inactive_days,last_login_days,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
140004,0.0,0,0,0.1769,24611.0,6595.25,12986.0,4.9,1,67.2044,0.2761,3,0,0,0,0,Basic,0,3.66,0,40,45,female,54,0,0,72,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140005,0.0,0,0,0.2271,29436.0,7135.8,16306.0,2.5,0,63.6908,0.1198,4,0,0,1,0,Basic,0,7.5443,0,36,55,female,54,0,0,192,11,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140006,0.0,0,0,0.5913,73853.0,22814.16,22741.0,3.3,3,52.3741,0.3035,8,0,0,0,0,Premium,0,16.8946,1,44,55,male,39,0,0,192,6,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140007,0.0004,0,0,0.7511,144555.5,20268.4,37807.5,3.1,0,58.3917,0.1846,6,0,0,0,0,Elite,0,20.4822,0,25,36,male,87,0,0,111,14,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140008,0.0009,0,0,0.2969,69874.0,10081.97,2268.0,3.9,0,62.4491,0.1763,6,0,0,0,0,Standard,0,10.48,0,15,26,male,35,0,0,92,11,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140009,0.0001,0,0,0.1737,27335.0,3240.27,9098.0,3.9,1,73.0711,0.2594,6,0,0,0,0,Basic,0,19.16,0,19,29,female,42,0,0,148,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140010,0.0,0,0,0.2762,23872.0,8348.0,24882.0,4.9,1,64.7329,0.5501,4,0,0,0,0,Standard,0,1.4014,0,44,49,male,72,0,0,82,13,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140011,0.0003,0,0,0.5662,114483.0,25247.82,7562.0,4.1,1,71.7763,0.2492,5,0,0,0,0,Premium,0,9.0261,0,32,51,male,40,0,0,108,6,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140012,0.0002,0,0,0.4629,60406.0,12723.14,33916.0,3.6,0,49.8417,0.068,5,0,0,0,0,Standard,0,15.5869,0,39,57,male,46,0,0,111,29,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140013,0.0009,0,0,0.5513,97430.0,28907.84,6579.0,3.4,2,62.7618,0.1498,4,0,0,1,0,Premium,0,26.1091,0,30,43,male,2,0,0,40,8,🟢 Low,0.0005,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140014,0.0001,0,0,0.4272,88564.0,12763.13,20085.0,5.0,2,69.6053,0.2004,4,0,0,0,0,Standard,0,12.8744,0,29,40,male,26,0,0,31,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140015,0.0008,0,0,0.3472,65790.0,13359.78,9359.0,5.0,1,62.0829,0.2933,5,0,0,0,0,Standard,0,9.0597,0,42,48,male,-10,0,0,49,22,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140016,0.0003,0,0,0.6259,77759.0,24860.94,26560.0,3.4,0,60.3952,0.3543,7,0,0,0,0,Premium,0,12.4538,0,39,57,male,41,0,0,57,20,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140017,0.0,0,0,0.768,144555.5,36619.935,7381.0,3.3,1,55.857,0.592,6,0,0,0,0,Elite,0,6.7374,0,35,42,male,21,0,0,45,44,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140018,0.0,0,0,0.3115,45464.0,6440.04,27439.0,4.8,1,66.4588,0.2819,4,0,0,0,0,Standard,0,17.453,0,32,45,female,68,0,0,107,19,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140019,0.0,0,0,0.2233,25458.0,4705.7,22036.0,5.0,1,66.2785,0.2239,4,0,0,0,0,Basic,0,6.32,0,36,35,female,13,0,0,118,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140020,0.0004,0,0,0.1852,37525.0,5049.13,9929.0,5.0,3,61.5092,0.1327,4,0,0,0,0,Basic,0,4.28,1,17,36,female,30,0,0,55,1,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140021,0.0004,0,0,0.4728,74280.0,27612.12,6285.0,4.2,1,67.1083,0.0712,3,0,0,0,0,Standard,0,20.12,0,38,49,female,6,0,0,75,22,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140022,0.9999,1,1,0.2864,66323.0,10644.4,3534.0,1.4,2,64.3303,0.1212,5,0,0,1,0,Standard,1,20.7,0,43,53,male,8,0,0,107,31,🔴 Critical,0.2864,1597.0,479.0,-21.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
140023,0.0002,0,0,0.2963,55180.0,9147.87,18612.0,4.3,1,69.3882,0.3017,3,0,0,1,0,Standard,1,28.8171,0,36,48,male,46,0,0,95,33,🟢 Low,0.0001,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
140024,0.0001,0,0,0.8015,144555.5,36619.935,13550.0,2.3,1,69.1421,0.5491,6,0,0,0,0,Elite,0,12.4,0,48,54,male,64,0,0,94,6,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140025,1.0,1,1,0.2409,75051.0,9009.18,1475.0,2.0,0,54.4531,0.1261,3,0,0,1,0,Basic,1,15.1993,0,36,47,male,-1,0,0,87,85,🔴 Critical,0.2409,1351.0,405.0,-95.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
140026,0.0,0,0,0.3806,48714.0,9225.71,30197.0,4.1,1,74.4754,0.3454,5,0,0,1,0,Standard,0,22.4699,0,36,38,female,14,0,0,61,19,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140027,0.001,0,0,0.2049,32634.0,9665.66,5862.0,3.7,1,63.3732,0.3289,4,0,0,1,0,Basic,0,30.7526,0,39,45,female,-32,0,0,75,5,🟢 Low,0.0002,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140028,0.9999,1,1,0.1474,35543.0,3984.49,12008.0,2.9,3,51.957,0.1694,2,0,0,0,0,Basic,0,22.64,1,36,44,female,53,0,0,100,28,🔴 Critical,0.1474,598.0,179.0,-321.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140029,0.0001,0,0,0.1124,18446.0,3709.52,9292.0,2.2,1,67.7535,0.3433,3,0,0,0,0,Basic,0,22.0391,0,36,47,female,5,0,0,98,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140030,0.0008,0,0,0.2299,47881.0,9535.54,5196.0,4.3,3,68.6211,0.303,4,0,0,0,0,Basic,0,0.6,1,27,35,female,31,0,0,107,8,🟢 Low,0.0002,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140031,0.0,0,0,0.3088,30379.0,11016.43,19962.0,4.9,0,71.6509,0.303,5,0,0,0,0,Standard,0,12.1065,0,42,49,female,74,0,0,60,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140032,0.9981,1,1,0.2579,63169.0,8388.43,1000.0,3.2,2,63.6491,0.2671,6,0,0,0,0,Standard,0,9.1293,0,33,43,male,31,0,0,95,5,🔴 Critical,0.2574,1258.0,377.0,-123.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140033,0.0,0,0,0.2523,18000.0,3283.54,32998.0,3.3,0,68.4969,0.3001,4,0,0,0,0,Standard,0,15.64,0,29,37,female,73,0,0,55,13,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140034,0.9998,1,1,0.1458,46121.0,3140.84,6539.0,3.6,4,60.1531,0.3633,3,0,0,0,0,Basic,1,22.6,1,20,32,male,23,0,0,85,62,🔴 Critical,0.1458,471.0,141.0,-359.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
140035,0.0,0,0,0.0877,18000.0,4962.61,8472.0,3.5,1,53.8294,0.3309,1,0,1,0,0,Basic,0,19.8547,0,28,40,female,22,0,0,188,7,🟢 Low,0.0,0.0,0.0,0.0,Cross-Sell Credit Card or Investment Product,Single-product customers churn 2× more than multi-product,Medium,Email / App,1
140036,0.0001,0,0,0.4915,82515.0,25068.77,2752.0,4.1,1,55.2789,0.5882,6,0,0,0,0,Standard,0,7.1653,0,34,54,male,35,0,0,60,8,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140037,0.0,0,0,0.3018,35711.0,12140.3,17504.0,3.2,1,64.2114,0.3281,4,0,0,0,0,Standard,0,13.023,0,34,45,female,0,0,0,39,17,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140038,0.0001,0,0,0.6159,95260.0,23763.45,20615.0,4.0,0,55.2579,0.0769,7,0,0,0,0,Premium,0,13.7813,0,36,42,male,92,0,0,96,22,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140039,0.0001,0,0,0.2516,25111.0,4887.61,20860.0,3.0,1,69.8294,0.2866,6,0,0,1,0,Standard,0,12.4715,0,41,54,female,96,0,0,86,9,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140040,0.0,0,0,0.3689,61048.0,14459.76,6675.0,3.2,1,60.0215,0.3185,7,0,0,0,0,Standard,0,13.9469,0,24,40,female,71,0,0,52,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140041,0.0,0,0,0.5296,94194.0,20743.91,14384.0,4.0,0,50.8158,0.1333,6,0,0,0,0,Premium,0,16.9789,0,25,36,male,43,0,0,100,17,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140042,0.0,0,0,0.5251,55241.0,25953.86,17031.0,3.0,2,78.0904,0.2902,6,0,0,0,0,Premium,0,18.9192,0,49,61,male,66,0,0,75,25,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140043,0.0,0,0,0.2378,36810.0,8892.2,8912.0,4.0,2,64.5377,0.3606,5,0,0,0,0,Basic,0,7.338,0,40,53,female,35,0,0,82,17,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140044,0.0002,0,0,0.5355,69669.0,23971.9,23904.0,3.8,1,71.6667,0.1038,4,0,0,1,0,Premium,0,25.8371,0,51,61,male,25,0,0,77,10,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140045,0.0001,0,0,0.5545,110847.0,24947.51,10424.0,3.0,2,57.0039,0.4926,4,0,0,0,0,Premium,0,15.9419,0,39,50,male,63,0,0,107,5,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140046,0.0005,0,0,0.2056,33817.0,10827.08,6251.0,4.7,2,46.736,0.5494,3,0,0,0,0,Basic,0,20.3271,0,36,48,male,48,0,0,90,26,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140047,0.0,0,0,0.4031,54595.0,10572.97,32495.0,3.9,2,68.65,0.1648,4,0,0,1,0,Standard,0,25.2331,0,24,39,male,25,0,0,55,14,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140048,0.0026,0,0,0.3518,57935.0,10165.23,25742.0,3.7,0,52.7377,0.1375,3,0,0,0,0,Standard,0,2.2748,0,36,37,female,33,0,0,60,14,🟢 Low,0.0009,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140049,0.0002,0,0,0.4724,71062.0,19306.96,12136.0,1.8,2,68.0039,0.3254,7,0,0,0,0,Standard,0,19.1858,0,35,45,female,35,0,0,138,23,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140050,0.0013,0,0,0.5248,70571.0,24377.49,11564.0,4.8,4,47.8987,0.115,7,0,0,0,0,Premium,0,17.3131,1,51,62,male,47,0,0,60,7,🟢 Low,0.0007,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140051,0.9768,1,1,0.2928,39040.0,4270.57,24647.0,3.2,3,53.7202,0.3252,6,0,0,0,0,Standard,0,12.36,1,43,50,male,41,0,0,117,7,🔴 Critical,0.286,641.0,192.0,-308.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140052,0.0002,0,0,0.5517,65620.0,21587.73,17911.0,4.7,2,68.1794,0.3725,9,0,0,0,0,Premium,1,22.0,0,39,49,male,23,0,0,105,32,🟢 Low,0.0001,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
140053,0.9937,1,1,0.1483,35908.0,5634.49,5587.0,1.9,1,51.0368,0.1337,3,0,0,1,0,Basic,1,23.96,0,48,56,female,-21,0,0,152,51,🔴 Critical,0.1474,845.0,254.0,-246.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
140054,0.0001,0,0,0.4293,66993.0,17475.27,18653.0,4.2,1,57.2044,0.0727,4,0,0,0,0,Standard,0,18.1983,0,36,54,male,82,0,0,56,4,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140055,0.0,0,0,0.3816,56392.0,14297.56,17184.0,4.2,2,64.4298,0.5523,5,0,0,0,0,Standard,0,22.0177,0,36,49,male,32,0,0,65,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140056,0.0,0,0,0.4225,78191.0,19084.06,6953.0,2.3,3,67.6368,0.2556,5,0,0,1,0,Standard,0,29.7819,1,37,45,male,-9,0,0,52,17,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
140057,0.0,0,0,0.3439,29460.0,5630.54,37807.5,4.2,1,73.1632,0.3524,5,0,0,0,0,Standard,0,22.8895,0,36,44,female,20,0,0,84,4,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140058,0.0001,0,0,0.1403,25035.0,4213.79,4861.0,5.0,0,70.1548,0.1961,5,0,0,0,0,Basic,0,2.2453,0,22,27,female,66,0,0,35,2,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140059,0.0,0,0,0.2199,30738.0,5527.88,8600.0,5.0,3,72.7162,0.2482,7,0,0,0,0,Basic,0,11.6559,1,18,30,female,15,0,0,35,5,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140060,0.0001,0,0,0.3896,71196.0,16538.81,14812.0,4.1,2,58.8803,0.553,3,0,0,0,0,Standard,1,6.0893,0,36,42,female,-1,0,0,61,46,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
140061,0.0003,0,0,0.1399,27804.0,3654.94,7996.0,4.1,0,68.8513,0.2911,4,0,0,1,0,Basic,0,13.1964,0,19,39,female,-13,0,0,37,15,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140062,0.9999,1,1,0.1083,18000.0,3480.87,6102.0,2.6,0,53.1272,0.1786,4,0,0,0,0,Basic,1,15.9554,0,51,57,female,27,0,0,191,31,🔴 Critical,0.1083,522.0,157.0,-343.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
140063,0.0,0,0,0.1109,21902.0,4408.45,9392.0,3.4,1,66.6303,0.4752,2,0,0,0,0,Basic,0,9.985,0,40,51,female,81,0,0,77,9,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140064,0.0001,0,0,0.8526,144555.5,36619.935,22948.0,3.5,4,68.1206,0.0242,6,0,0,0,0,Elite,0,17.569,1,36,50,male,50,0,0,89,19,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140065,0.0,0,0,0.1865,19557.0,4216.21,6133.0,4.2,1,60.6934,0.3399,8,0,0,0,0,Basic,0,10.0298,0,43,48,female,89,0,0,57,20,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140066,0.0004,0,0,0.3785,81727.0,14485.13,3951.0,3.1,1,74.0061,0.262,6,0,0,0,0,Standard,0,7.8756,0,36,29,female,86,0,0,118,12,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140067,0.0,0,0,0.308,28159.0,11810.73,15924.0,3.8,0,69.0092,0.3664,6,0,0,0,0,Standard,0,16.7646,0,43,51,female,5,0,0,113,15,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140068,1.0,1,1,0.1269,34977.0,5427.35,2420.0,3.9,3,45.3728,0.1284,3,0,0,0,0,Basic,0,20.08,1,32,38,female,-46,0,1,112,24,🔴 Critical,0.1269,814.0,244.0,-256.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140069,0.5378,1,1,0.2955,47799.0,11686.53,9803.0,2.2,2,56.1289,0.0186,5,0,0,1,0,Standard,0,25.38,0,53,64,female,12,0,0,115,15,🟡 Medium,0.1589,1753.0,526.0,26.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140070,0.0001,0,0,0.4454,72910.0,21718.97,7684.0,4.7,1,62.0544,0.1563,5,0,0,0,0,Standard,0,11.8115,0,30,36,male,11,0,0,91,24,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140071,0.0,0,0,0.3371,36558.0,6752.45,37807.5,5.0,3,55.6215,0.2523,3,0,0,0,0,Standard,0,0.7632,1,37,52,female,52,0,0,98,11,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140072,0.0,0,0,0.4944,64840.0,14357.1,37807.5,3.1,1,75.4057,0.36,4,0,0,0,0,Standard,0,16.5948,0,32,39,male,24,0,0,74,8,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140073,0.0177,0,0,0.1616,18000.0,6126.31,7418.0,4.5,2,52.5197,0.0198,5,0,0,0,0,Basic,0,0.98,0,36,42,female,19,0,0,99,9,🟢 Low,0.0029,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140074,0.9999,1,1,0.266,75009.0,5200.65,4733.0,5.0,3,62.3127,0.0856,6,0,0,0,0,Standard,1,13.85,1,26,38,male,76,0,1,84,89,🔴 Critical,0.266,780.0,234.0,-266.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
140075,0.0,0,0,0.38,44017.0,14159.36,21674.0,4.4,2,66.6132,0.3392,5,0,0,1,0,Standard,0,2.6899,0,36,45,female,56,0,0,65,10,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140076,0.0002,0,0,0.5317,106727.0,23797.14,3941.0,4.6,1,64.0917,0.1195,6,0,0,0,0,Premium,0,17.313,0,31,40,male,67,0,0,42,13,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140077,0.0009,0,0,0.3319,39869.0,8121.35,35906.0,4.3,2,59.6417,0.2931,2,0,0,0,0,Standard,0,8.6413,0,40,50,female,26,0,0,117,29,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140078,1.0,1,1,0.3084,94895.0,6860.28,4959.0,3.0,4,65.2658,0.127,5,0,0,0,0,Standard,0,19.7,1,43,61,male,-28,0,1,92,30,🔴 Critical,0.3084,1029.0,309.0,-191.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140079,0.0001,0,0,0.5914,114824.0,15741.15,28523.0,3.1,3,73.4219,0.5886,6,0,0,0,0,Premium,0,15.0733,1,30,36,male,-7,0,0,58,2,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140080,0.0001,0,0,0.304,64801.0,9763.92,12215.0,3.3,2,72.0377,0.549,4,0,0,0,0,Standard,0,7.1464,0,36,45,male,34,0,0,95,2,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140081,0.0001,0,0,0.4266,57712.0,9844.79,34119.0,3.4,0,74.5211,0.6255,5,0,0,0,0,Standard,0,0.6246,0,26,31,male,43,0,0,50,9,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140082,0.0003,0,0,0.4401,81842.0,17053.15,3840.0,5.0,2,65.6803,0.6187,8,0,0,0,0,Standard,0,8.0553,0,30,49,male,96,0,0,99,8,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140083,0.0004,0,0,0.4047,75741.0,12224.71,18645.0,3.3,0,62.2364,0.0621,5,0,0,1,0,Standard,0,24.5727,0,36,59,female,1,0,0,93,8,🟢 Low,0.0002,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140084,0.0,0,0,0.366,57474.0,13543.81,15453.0,4.3,1,60.5031,0.273,5,0,0,1,0,Standard,0,27.0518,0,41,53,female,70,0,0,105,11,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
140085,0.0,0,0,0.409,70157.0,16039.8,13633.0,3.9,2,64.5789,0.3325,5,0,0,0,0,Standard,0,20.5043,0,49,62,male,97,0,0,101,20,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140086,1.0,1,1,0.3649,70187.0,8093.37,9550.0,2.8,3,51.1776,0.2697,9,0,0,0,0,Standard,0,12.9527,1,34,44,male,-47,0,0,114,6,🔴 Critical,0.3649,1214.0,364.0,-136.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
140087,0.0,0,0,0.4524,52706.0,12745.64,37807.5,2.9,2,56.0838,0.3341,4,0,0,0,0,Standard,0,15.8564,0,26,45,female,84,0,0,42,26,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140088,0.0014,0,0,0.3466,67476.0,16466.8,5320.0,2.6,1,66.5127,0.1213,4,0,0,0,0,Standard,0,10.8161,0,36,48,male,59,0,0,114,29,🟢 Low,0.0005,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140089,0.0011,0,0,0.2115,37025.0,5733.61,16623.0,3.0,1,73.3596,0.3872,3,0,0,0,0,Basic,0,0.6,0,36,55,female,10,0,0,49,16,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
140090,0.0003,0,0,0.4095,87988.0,14270.58,4743.0,4.0,1,54.5833,0.3556,7,0,0,0,0,Standard,1,8.4247,0,34,47,female,5,0,0,91,35,🟢 Low,0.0001,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
