customer_id,churn_prediction,churn_probability,risk_tier,customer_value,zero_balance_flag,single_product_flag,low_digital_activity,financial_stress_flag,dormancy_risk_flag,high_complaint_flag,low_satisfaction_flag,wealth_tier,competitor_aware_flag,escalation_count,balance_declining_flag,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors,priority_score
808756458,0,0.0,🟢 Low,0.7993,0,0,0,0,0,0,0,Elite,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
710982858,0,0.0,🟢 Low,0.3398,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718451133,0,0.0003,🟢 Low,0.4368,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
717991533,0,0.0,🟢 Low,0.434,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713104458,1,1.0,🔴 Critical,0.1589,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.1589
715783758,0,0.0,🟢 Low,0.6876,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
716891583,0,0.0001,🟢 Low,0.3732,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
714557583,0,0.0009,🟢 Low,0.2234,0,0,0,1,0,1,1,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.0002
714840858,0,0.0,🟢 Low,0.2897,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
788911458,0,0.0,🟢 Low,0.296,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
712521783,0,0.0004,🟢 Low,0.7428,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0003
716756133,0,0.0,🟢 Low,0.1955,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
793550958,0,0.0001,🟢 Low,0.2315,0,0,0,0,1,0,0,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1,0.0
768687183,0,0.0,🟢 Low,0.1943,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
778170633,0,0.0,🟢 Low,0.4378,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
789307833,0,0.0003,🟢 Low,0.9667,0,0,0,0,0,0,0,Elite,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0003
718291233,0,0.0,🟢 Low,0.5715,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718984533,0,0.0,🟢 Low,0.5736,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
794293908,0,0.0002,🟢 Low,0.3411,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
708829758,0,0.0002,🟢 Low,0.5047,0,0,0,0,1,0,0,Premium,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1,0.0001
717016833,0,0.0,🟢 Low,0.6639,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
711339258,0,0.0,🟢 Low,0.2974,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
708754833,0,0.0001,🟢 Low,0.3201,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
716773533,0,0.0001,🟢 Low,0.5161,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
788896983,0,0.0,🟢 Low,0.5874,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
715694433,0,0.0,🟢 Low,0.2845,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
708403308,0,0.0007,🟢 Low,0.2176,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
715511658,0,0.0,🟢 Low,0.4243,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
717327783,0,0.0001,🟢 Low,0.4702,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
717384183,0,0.0002,🟢 Low,0.2317,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
818929158,0,0.0001,🟢 Low,0.341,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
789539058,0,0.0023,🟢 Low,0.085,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0002
718357458,0,0.0027,🟢 Low,0.3468,0,0,0,0,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0009
709530408,0,0.0001,🟢 Low,0.7123,0,0,0,0,1,0,0,Premium,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1,0.0001
826245858,1,0.9979,🔴 Critical,0.3237,0,0,0,0,0,1,1,Standard,0,2,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.323
716800908,0,0.0013,🟢 Low,0.2355,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0003
714425283,0,0.0,🟢 Low,0.2598,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718345233,0,0.0072,🟢 Low,0.3252,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0023
713128833,0,0.003,🟢 Low,0.3642,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0011
769577358,0,0.0003,🟢 Low,0.0908,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
758824608,0,0.0,🟢 Low,0.4612,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
716742483,0,0.0012,🟢 Low,0.2107,0,0,0,0,1,0,0,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1,0.0003
710905908,0,0.0001,🟢 Low,0.416,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
712902483,0,0.0,🟢 Low,0.5294,0,0,0,1,0,0,0,Premium,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
772105608,0,0.0002,🟢 Low,0.2362,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
809951133,1,0.5571,🟠 High,0.7444,0,0,0,0,0,0,1,Premium,0,0,0,Assign Dedicated Relationship Manager,High-value customer at critical churn risk — personal touch needed,High,Phone / In-branch,3,0.4147
710015733,1,0.9998,🔴 Critical,0.0705,0,0,0,0,0,1,1,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0705
716893683,1,0.9984,🔴 Critical,0.1567,0,0,0,0,0,1,1,Basic,0,1,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.1564
788808633,0,0.0,🟢 Low,0.6122,0,0,0,1,0,0,0,Premium,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
714100008,1,0.9985,🔴 Critical,0.154,0,0,0,1,0,1,1,Basic,0,1,1,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),4,0.1538
717211608,0,0.0009,🟢 Low,0.1193,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
711008508,0,0.0,🟢 Low,0.318,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
712899333,0,0.0003,🟢 Low,0.2461,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
714091983,0,0.0002,🟢 Low,0.3758,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
802878408,0,0.0004,🟢 Low,0.5756,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0002
715958583,0,0.0,🟢 Low,0.2646,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
716142858,0,0.0001,🟢 Low,0.1457,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
720449208,0,0.0,🟢 Low,0.1211,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
739021908,0,0.0001,🟢 Low,0.2235,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
817035108,0,0.0002,🟢 Low,0.2132,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718957083,0,0.0,🟢 Low,0.2689,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
712084383,0,0.0,🟢 Low,0.3279,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
771952683,0,0.0001,🟢 Low,0.1881,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
719782458,0,0.0,🟢 Low,0.3469,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
721164483,0,0.0001,🟢 Low,0.3166,0,0,0,0,0,1,1,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
806989008,0,0.0,🟢 Low,0.3859,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
709624533,0,0.0003,🟢 Low,0.1611,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
710570058,1,0.9962,🔴 Critical,0.093,0,0,0,0,0,1,1,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0926
713114133,1,0.999,🔴 Critical,0.0931,0,0,0,1,1,0,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.093
771224358,0,0.0,🟢 Low,0.1963,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
809440008,1,1.0,🔴 Critical,0.3007,0,0,0,0,0,1,1,Standard,0,1,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.3007
785515533,0,0.0001,🟢 Low,0.1753,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713709258,0,0.0001,🟢 Low,0.2407,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
708104658,0,0.019,🟢 Low,0.2444,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0046
817958733,0,0.0002,🟢 Low,0.2261,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
721183983,0,0.0004,🟢 Low,0.5171,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
810220833,0,0.0,🟢 Low,0.4089,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713373708,1,0.9999,🔴 Critical,0.1022,0,0,0,0,1,0,0,Basic,0,0,1,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.1022
715710708,0,0.0,🟢 Low,0.4539,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
717443658,0,0.0,🟢 Low,0.2753,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
717915783,1,0.9996,🔴 Critical,0.2387,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.2386
779217333,0,0.0,🟢 Low,0.224,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
710794983,0,0.0,🟢 Low,0.3371,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
795855258,0,0.0003,🟢 Low,0.239,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
788719533,0,0.0296,🟢 Low,0.5464,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0162
720782658,0,0.0,🟢 Low,0.4948,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
720034983,0,0.0029,🟢 Low,0.2337,0,0,0,0,0,1,1,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0007
713536158,0,0.0,🟢 Low,0.3605,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
755262933,0,0.0001,🟢 Low,0.5031,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
719136183,0,0.0,🟢 Low,0.2059,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
715898058,0,0.0001,🟢 Low,0.7361,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
716315508,1,0.9988,🔴 Critical,0.2643,0,0,0,1,0,0,0,Standard,0,0,1,Offer Fixed Deposit / High-Yield Savings Bonus,Declining balance signals disengagement from deposits,Medium,App Notification / SMS,2,0.264
788667408,0,0.0004,🟢 Low,0.1535,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
768949983,0,0.0191,🟢 Low,0.2665,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0051
778882758,0,0.0,🟢 Low,0.3008,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
709465758,0,0.0001,🟢 Low,0.3235,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
719781183,0,0.0,🟢 Low,0.579,0,0,0,0,0,1,1,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
720101658,0,0.021,🟢 Low,0.029,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0006
713782608,0,0.0,🟢 Low,0.295,0,0,0,1,1,0,1,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.0
802101858,0,0.0065,🟢 Low,0.1285,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0008
708757233,0,0.0,🟢 Low,0.1781,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
709711758,1,0.9992,🔴 Critical,0.1111,0,0,0,1,1,1,1,Basic,0,1,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,4,0.111
772000533,0,0.0002,🟢 Low,0.4955,0,0,0,0,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0001
720827133,1,1.0,🔴 Critical,0.0947,0,0,0,1,0,0,1,Basic,0,0,1,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,3,0.0947
789903708,0,0.0,🟢 Low,0.3047,0,0,0,1,1,0,1,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.0
719855958,0,0.0,🟢 Low,0.4167,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713254983,0,0.0003,🟢 Low,0.472,0,0,0,1,0,1,1,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.0001
709120008,0,0.0388,🟢 Low,0.396,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0154
720927183,0,0.0001,🟢 Low,0.2801,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
716875083,0,0.0001,🟢 Low,0.3597,0,0,0,0,0,1,1,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
716988633,0,0.0002,🟢 Low,0.4981,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
711553308,0,0.0,🟢 Low,0.3671,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
788802483,0,0.0,🟢 Low,0.2119,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
708908883,0,0.0,🟢 Low,0.2064,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
712644483,0,0.0,🟢 Low,0.5021,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
716311683,0,0.0002,🟢 Low,0.4888,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
779707308,0,0.0017,🟢 Low,0.1651,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0003
720595083,0,0.0002,🟢 Low,0.2383,0,0,0,0,1,0,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0
715034358,0,0.0003,🟢 Low,0.7743,0,0,0,0,0,0,0,Elite,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
720897783,0,0.0,🟢 Low,0.8893,0,0,0,0,0,0,1,Elite,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
826513233,0,0.0007,🟢 Low,0.2191,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0002
826065258,0,0.0003,🟢 Low,0.3408,0,0,0,0,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0001
772426383,0,0.0,🟢 Low,0.4609,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
717972408,0,0.0001,🟢 Low,0.5074,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
708888633,1,1.0,🔴 Critical,0.2839,0,0,0,0,1,1,0,Standard,0,1,1,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.2839
714916758,0,0.0005,🟢 Low,0.2272,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
710888883,0,0.0001,🟢 Low,0.1476,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
717296808,0,0.0003,🟢 Low,0.304,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0001
713847858,1,0.9997,🔴 Critical,0.0692,0,0,0,1,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0692
768728508,0,0.0,🟢 Low,0.1361,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
762020133,1,1.0,🔴 Critical,0.1742,0,0,0,0,0,1,1,Basic,0,0,1,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.1742
710706558,0,0.0223,🟢 Low,0.1478,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0033
709278258,1,0.9212,🔴 Critical,0.2356,0,0,0,1,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.217
710679933,1,0.9755,🔴 Critical,0.4821,0,0,0,0,1,0,0,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1,0.4703
713152383,0,0.0004,🟢 Low,0.1611,0,0,0,1,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0001
771429408,0,0.0002,🟢 Low,0.7103,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
