customer_id,churn_probability,churn_prediction,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
710744433,0.0188,0,0.1643,21045.0,5998.56,4103.0,5.0,0,48,female,-13,0,64,40,Basic,Low,0.0031,113.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
780865308,0.0305,0,0.4985,93724.0,19277.96,4907.0,1.9,3,40,male,16,0,110,4,Standard,Low,0.0152,588.0,176.0,176.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716643033,0.985,1,0.1047,38761.0,2045.16,3548.0,2.3,3,41,female,-15,1,110,68,Basic,Critical,0.1031,2014.0,604.0,104.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
789241308,0.9307,1,0.0866,18000.0,2635.95,2435.0,4.0,0,54,female,17,0,119,24,Basic,Critical,0.0806,2453.0,736.0,236.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
721344858,0.0247,0,0.2217,18450.0,1351.17,31511.0,4.3,3,26,male,74,0,142,9,Basic,Low,0.0055,33.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717050883,0.0096,0,0.2183,22786.0,5856.2,14234.0,1.9,0,60,female,10,0,66,16,Basic,Low,0.0021,56.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788979258,0.0185,0,0.5973,108562.0,22394.66,18477.0,3.2,2,51,male,75,0,48,17,Premium,Low,0.0111,414.0,124.0,124.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719125158,0.1284,1,0.1409,26188.0,3766.23,3222.0,4.9,1,35,female,69,0,64,23,Basic,Low,0.0181,484.0,145.0,-355.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
709545333,0.0185,0,0.3416,63732.0,7726.31,14345.0,3.0,0,33,female,47,0,66,38,Standard,Low,0.0063,143.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721165608,0.0141,0,0.5122,73973.0,25118.24,11985.0,4.5,0,51,male,-28,0,209,18,Premium,Low,0.0072,354.0,106.0,106.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714652383,0.0041,0,0.2635,28699.0,5749.99,21022.0,3.4,4,51,female,19,0,116,6,Standard,Low,0.0011,24.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
737921733,0.1003,0,0.1915,27010.0,5896.8,15116.0,2.1,2,62,female,-14,0,114,48,Basic,Low,0.0192,591.0,177.0,177.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
804428958,0.0077,0,0.4356,48485.0,19210.93,21276.0,4.1,2,47,male,53,0,72,14,Standard,Low,0.0034,148.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720075558,0.0881,0,0.75,115708.0,36209.37875,3370.0,2.3,0,50,male,-37,0,30,37,Premium,Low,0.0661,3190.0,957.0,957.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
769676358,0.0073,0,0.2968,71406.0,12014.76,11534.0,4.0,1,38,male,31,0,51,18,Standard,Low,0.0022,88.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716378658,0.1078,0,0.1885,25639.0,6681.69,5388.0,3.4,3,55,female,-36,0,64,15,Basic,Low,0.0203,720.0,216.0,216.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714479358,0.8084,1,0.4854,106058.0,16083.54,5709.0,2.8,3,51,male,-10,0,106,27,Standard,Critical,0.3924,13002.0,3901.0,3401.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
712141683,0.0239,0,0.2318,40154.0,8947.47,6609.0,2.6,0,48,female,43,0,61,27,Basic,Low,0.0055,214.0,64.0,64.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710005683,0.0204,0,0.6442,101731.0,23004.2,32390.0,4.1,1,56,male,83,0,114,14,Premium,Low,0.0131,469.0,141.0,141.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721228308,0.9581,1,0.1171,21631.0,3487.5,1000.0,3.3,2,47,female,-33,0,119,6,Basic,Critical,0.1122,3341.0,1002.0,502.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
758833758,0.0762,0,0.2714,53476.0,9604.56,7680.0,5.0,0,45,male,27,0,99,6,Standard,Low,0.0207,732.0,220.0,220.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
787565433,0.005,0,0.6783,85177.0,35938.75,9230.0,4.1,1,53,male,-33,0,87,15,Premium,Low,0.0034,180.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
780253533,0.0816,0,0.2028,28384.0,8115.2,3568.0,5.0,0,63,female,87,0,109,17,Basic,Low,0.0165,662.0,199.0,199.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714595983,0.9729,1,0.1721,54846.0,3170.24,3952.0,3.4,1,49,female,-15,0,107,18,Basic,Critical,0.1674,3084.0,925.0,425.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
709547658,0.808,1,0.3569,65175.0,15282.96,1931.0,2.6,5,39,male,-30,0,94,36,Standard,Critical,0.2884,12349.0,3705.0,3205.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
711801933,0.8707,1,0.2591,56106.0,11819.59,2713.0,2.1,0,54,female,0,0,99,16,Standard,Critical,0.2256,10291.0,3087.0,2587.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
715808808,0.0178,0,0.2302,40543.0,6556.1,19785.0,2.8,1,48,female,-2,0,202,22,Basic,Low,0.0041,117.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711294258,0.0059,0,0.2398,34554.0,10055.29,11331.0,5.0,2,43,female,14,0,94,35,Basic,Low,0.0014,59.0,18.0,18.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708542283,0.013,0,0.3474,30733.0,10552.95,24569.0,5.0,0,58,female,11,0,98,8,Standard,Low,0.0045,137.0,41.0,41.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
787514433,0.0138,0,0.2689,40313.0,8799.21,17934.0,4.6,2,34,female,58,0,99,15,Standard,Low,0.0037,121.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779773533,0.1851,1,0.1704,23752.0,3776.66,5917.0,4.2,1,50,female,-9,0,49,8,Basic,Low,0.0315,699.0,210.0,-290.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
807964908,0.0239,0,0.4776,67419.0,14979.66,28973.0,3.1,1,41,male,77,0,61,27,Standard,Low,0.0114,358.0,107.0,107.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
757753083,0.0479,0,0.1677,20809.0,3707.34,10519.0,2.9,4,44,female,91,0,94,19,Basic,Low,0.008,178.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779331558,0.0312,0,0.2886,28625.0,7158.21,18549.0,2.7,1,45,female,62,0,117,15,Standard,Low,0.009,223.0,67.0,67.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
799026633,0.0463,0,0.7785,142418.0,36209.37875,6684.0,2.8,0,56,male,100,0,118,32,Elite,Low,0.036,1676.0,503.0,503.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719898108,0.0306,0,0.32,54812.0,9786.54,23827.0,3.0,1,57,female,21,0,117,3,Standard,Low,0.0098,299.0,90.0,90.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711252258,0.023,0,0.2261,35572.0,12565.08,9827.0,4.0,1,54,female,30,0,96,8,Basic,Low,0.0052,289.0,87.0,87.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719724933,0.0046,0,0.24,29264.0,6864.57,13516.0,2.6,0,58,female,100,0,122,13,Basic,Low,0.0011,32.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715413483,0.0117,0,0.2158,31700.0,5453.62,11447.0,2.7,0,44,female,47,0,43,12,Basic,Low,0.0025,64.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
751518633,0.6286,1,0.4982,100865.0,20285.96,3576.0,2.3,1,48,male,-15,0,100,10,Standard,High,0.3132,12752.0,3826.0,3326.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
742552683,0.003,0,0.2693,27244.0,7363.18,14826.0,3.2,2,44,female,63,0,72,16,Standard,Low,0.0008,22.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
756598833,0.0902,0,0.2106,35660.0,5267.96,5576.0,4.5,2,38,male,37,0,102,16,Basic,Low,0.019,475.0,142.0,142.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
794562783,0.0328,0,0.2803,49280.0,6272.46,15348.0,3.8,1,28,female,45,0,115,14,Standard,Low,0.0092,206.0,62.0,62.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779942808,0.0092,0,0.2897,31538.0,4299.06,24765.0,4.3,3,42,female,-4,0,69,23,Standard,Low,0.0027,40.0,12.0,12.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789151983,0.0161,0,0.2898,38920.0,9082.79,25627.0,4.6,0,43,female,-8,0,115,14,Standard,Low,0.0047,146.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779598183,0.022,0,0.6571,73252.0,28023.99,21438.0,2.9,4,53,male,28,0,40,37,Premium,Low,0.0145,617.0,185.0,185.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720714933,0.0026,0,0.2984,25896.0,11605.09,18161.0,4.3,2,62,female,60,0,67,32,Standard,Low,0.0008,30.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708536283,0.8599,1,0.2326,71985.0,5041.96,8486.0,4.2,4,35,male,-55,0,72,27,Basic,Critical,0.2,4336.0,1301.0,801.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
714548733,0.0124,0,0.4157,96786.0,9599.5,11768.0,4.6,1,35,male,53,0,101,61,Standard,Low,0.0052,119.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713796033,0.6726,1,0.2841,52103.0,7304.23,8623.0,4.1,0,47,male,21,0,109,94,Standard,High,0.1911,4913.0,1474.0,974.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
770817783,0.0476,0,0.4438,75269.0,18720.5,14154.0,4.3,1,47,male,34,0,89,15,Standard,Low,0.0211,891.0,267.0,267.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716032233,0.0214,0,0.5411,90535.0,16085.42,26073.0,3.8,1,42,male,38,0,74,2,Premium,Low,0.0116,344.0,103.0,103.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719806233,0.0565,0,0.6114,148111.625,19584.9,17336.0,3.7,1,36,male,36,0,74,16,Premium,Low,0.0345,1107.0,332.0,332.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712835433,0.01,0,0.4201,61463.0,17071.95,11064.0,5.0,0,49,female,26,0,119,6,Standard,Low,0.0042,171.0,51.0,51.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713975433,0.0233,0,0.0884,18324.0,4363.7,6096.0,2.8,1,32,female,39,0,96,19,Basic,Low,0.0021,102.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715076358,0.9442,1,0.3715,94624.0,10475.94,9586.0,3.9,2,57,male,15,0,116,145,Standard,Critical,0.3508,9891.0,2967.0,2467.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
720731808,0.3578,1,0.1847,34468.0,6555.28,13266.0,3.4,1,52,female,64,0,95,29,Basic,Medium,0.0661,2345.0,704.0,204.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
714616308,0.0035,0,0.2913,27225.0,8349.66,16634.0,3.5,3,44,female,61,0,131,12,Standard,Low,0.001,29.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717502083,0.6838,1,0.5265,148111.625,17571.18,2098.0,3.9,3,41,male,-10,0,72,20,Premium,High,0.36,12015.0,3604.0,3104.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
789362058,0.0185,0,0.5544,73503.0,30340.62,7386.0,4.2,2,52,male,100,0,76,13,Premium,Low,0.0103,561.0,168.0,168.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
794530608,0.0293,0,0.4737,110874.0,18723.51,10570.0,4.3,2,52,male,100,0,80,11,Standard,Low,0.0139,549.0,165.0,165.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709007883,0.0248,0,0.1704,29901.0,5858.03,13924.0,3.2,3,37,male,28,0,89,3,Basic,Low,0.0042,145.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709219533,0.0153,0,0.5151,74764.0,22271.31,19309.0,2.2,2,53,male,24,0,44,5,Premium,Low,0.0079,341.0,102.0,102.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
787723758,0.0158,0,0.1605,34633.0,8094.58,4731.0,5.0,2,58,female,85,0,38,76,Basic,Low,0.0025,128.0,38.0,38.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710968008,0.014,0,0.1129,22788.0,4799.52,8089.0,2.9,2,37,female,47,0,54,22,Basic,Low,0.0016,67.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
780638958,0.0069,0,0.3785,44539.0,12115.56,17728.0,4.5,1,42,female,61,0,75,12,Standard,Low,0.0026,84.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716951658,0.0342,0,0.2543,43121.0,8867.58,6179.0,5.0,0,51,female,44,0,100,15,Standard,Low,0.0087,303.0,91.0,91.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715956258,0.0184,0,0.2496,18000.0,2716.01,37524.0,1.8,0,35,female,59,0,79,1,Basic,Low,0.0046,50.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
785119833,0.3624,1,0.2825,67710.0,9868.61,7754.0,5.0,1,40,male,38,0,104,20,Standard,Medium,0.1024,3576.0,1073.0,573.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
710723958,0.0161,0,0.2115,31542.0,4779.1,12351.0,3.8,2,43,female,76,0,35,8,Basic,Low,0.0034,77.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714011358,0.0305,0,0.54,92566.0,20217.89,14867.0,3.9,3,38,male,42,0,59,14,Premium,Low,0.0165,617.0,185.0,185.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717724233,0.0148,0,0.4496,91203.0,21198.77,7083.0,5.0,1,43,male,38,0,48,13,Standard,Low,0.0067,314.0,94.0,94.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
754671558,0.0186,0,0.4001,32976.0,13775.55,22067.0,2.3,2,50,female,-24,0,51,20,Standard,Low,0.0074,256.0,77.0,77.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
794514108,0.0191,0,0.3914,60938.0,17046.73,9637.0,4.2,1,50,female,57,0,65,10,Standard,Low,0.0075,326.0,98.0,98.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719385558,0.065,0,0.292,42178.0,9788.76,7679.0,2.8,1,62,female,100,0,35,27,Standard,Low,0.019,636.0,191.0,191.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712637283,0.1292,1,0.3118,31150.0,3971.03,29976.0,3.8,3,36,female,33,0,59,11,Standard,Low,0.0403,513.0,154.0,-346.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
714222183,0.0139,0,0.3051,52711.0,18805.41,3270.0,3.5,0,38,female,7,0,51,2,Standard,Low,0.0042,261.0,78.0,78.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709175208,0.0058,0,0.2228,18000.0,5505.89,21597.0,2.8,1,50,female,61,0,94,10,Basic,Low,0.0013,32.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717112533,0.0241,0,0.2735,29676.0,11821.73,3709.0,2.5,4,52,female,-2,0,79,4,Standard,Low,0.0066,285.0,86.0,86.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714426783,0.0133,0,0.4058,60420.0,17957.19,18071.0,5.0,0,38,female,100,0,113,21,Standard,Low,0.0054,239.0,72.0,72.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721448283,0.8851,1,0.1177,19678.0,1718.69,13939.0,4.4,1,39,female,65,0,118,28,Basic,Critical,0.1042,1521.0,456.0,-44.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
782548758,0.0162,0,0.2537,32618.0,8248.31,11492.0,4.1,0,42,female,26,0,82,11,Standard,Low,0.0041,134.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717561108,0.0352,0,0.4464,84983.0,18873.43,6823.0,3.7,1,52,male,56,0,91,6,Standard,Low,0.0157,664.0,199.0,199.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720585183,0.006,0,0.5226,65032.0,16124.72,39576.25,5.0,1,50,male,25,0,93,29,Premium,Low,0.0031,97.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714643983,0.0083,0,0.3036,33098.0,11140.24,13791.0,1.9,1,42,female,51,0,92,14,Standard,Low,0.0025,92.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712291308,0.044,0,0.6702,94240.0,20137.12,39576.25,2.2,3,52,female,52,0,31,8,Premium,Low,0.0295,886.0,266.0,266.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713036208,0.0085,0,0.2174,46100.0,7887.73,11957.0,3.5,1,46,male,20,0,87,17,Basic,Low,0.0018,67.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709979583,0.1338,1,0.8098,145950.0,36209.37875,15255.0,3.1,1,54,male,47,0,38,42,Elite,Low,0.1084,4845.0,1454.0,954.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
717517758,0.017,0,0.4207,45389.0,17903.79,22793.0,2.4,1,57,female,15,0,84,9,Standard,Low,0.0072,304.0,91.0,91.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717271983,0.0165,0,0.8045,113876.0,32547.56,23626.0,1.0,1,60,male,49,0,92,15,Elite,Low,0.0133,537.0,161.0,161.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718528008,0.0081,0,0.3309,40147.0,13619.47,21870.0,3.7,1,60,female,61,0,118,8,Standard,Low,0.0027,110.0,33.0,33.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719118708,0.8052,1,0.0792,26074.0,3560.06,3437.0,3.1,3,49,female,51,0,69,26,Basic,Critical,0.0638,2867.0,860.0,360.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
708657033,0.0034,0,0.3459,43678.0,15084.61,8256.0,3.6,1,60,female,-13,0,114,4,Standard,Low,0.0012,51.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717489033,0.589,1,0.1467,31558.0,1712.16,3578.0,4.0,1,27,female,-11,0,48,65,Basic,High,0.0864,1008.0,302.0,-198.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
818926833,0.0665,0,0.307,42575.0,12056.02,12513.0,4.5,2,34,female,73,0,57,4,Standard,Low,0.0204,802.0,241.0,241.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708338958,0.0098,0,0.2586,28203.0,8516.65,13412.0,3.7,2,58,female,36,0,49,10,Standard,Low,0.0025,83.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
827683383,0.008,0,0.345,21528.0,8797.39,39576.25,4.9,2,48,female,70,0,86,35,Standard,Low,0.0028,70.0,21.0,21.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717099408,0.023,0,0.4321,72855.0,12948.04,15496.0,5.0,0,40,male,83,0,92,21,Standard,Low,0.0099,298.0,89.0,89.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716878533,0.0158,0,0.7743,119116.0,36209.37875,14509.0,5.0,1,55,male,89,0,34,13,Elite,Low,0.0122,572.0,172.0,172.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
797410983,0.0085,0,0.2013,31372.0,11236.09,9884.0,2.6,3,45,female,100,0,73,14,Basic,Low,0.0017,96.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789625383,0.1192,0,0.6587,94389.0,36137.66,1543.0,5.0,2,48,male,19,0,92,13,Premium,Low,0.0785,4308.0,1292.0,1292.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709701558,0.0102,0,0.4559,68882.0,20865.2,17397.0,3.6,1,47,male,11,0,51,7,Standard,Low,0.0047,213.0,64.0,64.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708334158,0.0238,0,0.3007,23787.0,3448.64,39576.25,3.7,2,46,female,79,0,63,27,Standard,Low,0.0072,82.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710638233,0.8127,1,0.1476,41961.0,2646.32,5284.0,3.4,2,41,male,80,0,86,54,Basic,Critical,0.12,2151.0,645.0,145.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
794496033,0.0246,0,0.6617,94444.0,23552.1,25543.0,1.7,1,57,male,28,0,42,27,Premium,Low,0.0163,579.0,174.0,174.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709738008,0.012,0,0.2884,54203.0,16401.71,5430.0,4.6,1,48,female,92,0,184,6,Standard,Low,0.0035,197.0,59.0,59.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
808756458,0.0101,0,0.8654,111350.0,35829.44,28180.0,5.0,1,47,male,74,0,106,19,Elite,Low,0.0087,362.0,109.0,109.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710982858,0.0069,0,0.4122,53034.0,16798.8,9474.0,3.8,1,33,female,100,0,47,14,Standard,Low,0.0028,116.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718451133,0.0686,0,0.4623,66778.0,23745.7,4580.0,3.3,1,48,male,-15,0,175,8,Standard,Low,0.0317,1629.0,489.0,489.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717991533,0.0067,0,0.4068,45550.0,12457.75,33533.0,3.8,2,44,male,89,0,114,17,Standard,Low,0.0027,83.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713104458,0.9746,1,0.1353,46762.0,3328.94,3317.0,1.8,1,46,male,17,0,97,4,Basic,Critical,0.1319,3244.0,973.0,473.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
715783758,0.0065,0,0.7148,113081.0,22549.72,35223.0,4.5,0,40,male,40,0,115,6,Premium,Low,0.0046,147.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716891583,0.0372,0,0.4305,46310.0,8633.57,39576.25,2.9,1,41,female,26,0,70,28,Standard,Low,0.016,321.0,96.0,96.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714557583,0.0235,0,0.2462,29747.0,5459.2,14166.0,3.3,4,58,female,-2,0,138,11,Basic,Low,0.0058,128.0,38.0,38.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714840858,0.0263,0,0.3123,31372.0,7660.63,24715.0,3.8,1,40,female,82,0,74,18,Standard,Low,0.0082,201.0,60.0,60.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788911458,0.0091,0,0.2621,42444.0,7706.98,18520.0,4.9,2,40,female,100,0,45,10,Standard,Low,0.0024,70.0,21.0,21.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712521783,0.0188,0,0.7762,100059.0,36209.37875,14211.0,3.1,0,54,male,14,0,88,12,Elite,Low,0.0146,681.0,204.0,204.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716756133,0.0088,0,0.2475,22910.0,7213.51,20309.0,3.8,1,43,female,71,0,103,10,Basic,Low,0.0022,63.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
793550958,0.0108,0,0.2889,21712.0,8674.65,21276.0,4.8,0,47,female,100,0,118,39,Standard,Low,0.0031,94.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
768687183,0.0311,0,0.1226,21304.0,4628.66,7071.0,3.5,2,54,female,52,0,51,20,Basic,Low,0.0038,144.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778170633,0.0051,0,0.4982,78451.0,20132.93,8394.0,4.3,2,48,male,52,0,68,13,Standard,Low,0.0025,103.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789307833,0.0328,0,0.98,148111.625,36209.37875,39576.25,3.6,0,44,male,82,0,94,1,Elite,Low,0.0321,1188.0,356.0,356.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718291233,0.0149,0,0.6356,97873.0,25105.17,19255.0,4.3,2,46,male,16,0,33,8,Premium,Low,0.0095,374.0,112.0,112.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718984533,0.0034,0,0.6024,96071.0,21295.46,19081.0,5.0,0,37,male,38,0,75,17,Premium,Low,0.002,72.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
794293908,0.0044,0,0.3074,49009.0,7849.18,24476.0,3.0,1,36,female,63,0,82,27,Standard,Low,0.0014,35.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708829758,0.0152,0,0.54,69431.0,18881.72,30610.0,3.3,1,41,male,8,0,115,33,Premium,Low,0.0082,287.0,86.0,86.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717016833,0.0256,0,0.7005,101324.0,26793.32,22455.0,4.7,2,39,male,49,0,139,16,Premium,Low,0.0179,686.0,206.0,206.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711339258,0.0712,0,0.2661,53646.0,14277.96,6598.0,5.0,2,49,female,61,0,96,5,Standard,Low,0.0189,1017.0,305.0,305.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708754833,0.0068,0,0.3301,66229.0,15161.3,4371.0,3.1,1,48,female,100,0,138,8,Standard,Low,0.0022,103.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
